ts,group_r,group_s,group_t,group_u,group_v,group_w,group_x,group_y,group_z
12/9/2015 18:08:32,BEST,BEST,BEST,BEST,BEST,BEST,BEST,BEST,BEST
12/9/2015 18:10:12,BEST,BEST,BEST,BEST,BEST,BEST,BEST,BEST,BEST
12/9/2015 18:17:37,BEST,BEST,BEST,BEST,BEST,BEST,BEST,BEST,BEST
12/9/2015 18:09:59,GREAT,GOOD,GOOD,BEST,GOOD,GOOD,BEST,BEST,BEST
12/9/2015 18:29:57,BEST,GREAT,BEST,GREAT,BEST,BEST,GREAT,BEST,BEST
12/9/2015 18:21:03,GREAT,BEST,BEST,GREAT,BEST,GREAT,GREAT,BEST,BEST
12/9/2015 18:11:16,BEST,BEST,BEST,GREAT,GREAT,GREAT,GREAT,BEST,BEST
12/9/2015 18:10:30,GREAT,GREAT,GREAT,GREAT,GREAT,GREAT,GREAT,GREAT,BEST
12/9/2015 18:10:34,GOOD,OK,GOOD,BEST,BEST,BEST,GOOD,BEST,GOOD
12/9/2015 18:10:04,GOOD,OK,GREAT,GOOD,BEST,GREAT,GOOD,BEST,GOOD
12/9/2015 18:06:50,BEST,GOOD,GOOD,GREAT,GOOD,GOOD,GOOD,GOOD,GOOD
12/9/2015 18:10:07,GREAT,GOOD,GREAT,GOOD,GOOD,GREAT,GOOD,GOOD,GOOD
12/9/2015 18:10:47,GREAT,GOOD,OK,GREAT,GREAT,GREAT,GOOD,GOOD,GOOD
12/9/2015 18:11:18,GREAT,BEST,GOOD,GREAT,BEST,GREAT,GREAT,GOOD,GOOD
12/9/2015 18:12:50,BEST,GREAT,BEST,OK,GREAT,BEST,POOR,GOOD,GOOD
12/9/2015 18:09:09,GREAT,BEST,GREAT,GOOD,GREAT,GOOD,BEST,GREAT,GOOD
12/9/2015 18:04:23,GREAT,GOOD,GOOD,OK,GREAT,BEST,GOOD,GREAT,GOOD
12/9/2015 18:09:05,GOOD,GOOD,BEST,GOOD,GOOD,GREAT,GOOD,GREAT,GOOD
12/9/2015 17:58:44,GREAT,GOOD,BEST,GOOD,GREAT,GREAT,GREAT,GREAT,GOOD
12/9/2015 19:15:26,OK,GREAT,OK,GOOD,GREAT,BEST,GREAT,OK,GOOD
12/9/2015 18:04:03,GREAT,BEST,GREAT,GREAT,GREAT,GREAT,BEST,BEST,GREAT
12/9/2015 18:11:51,BEST,GREAT,GOOD,GREAT,BEST,GREAT,GOOD,BEST,GREAT
12/9/2015 18:10:16,GREAT,GREAT,GREAT,GREAT,GREAT,GOOD,GREAT,GOOD,GREAT
12/9/2015 18:10:33,GREAT,BEST,GREAT,BEST,GREAT,GREAT,BEST,GREAT,GREAT
12/9/2015 18:12:50,GREAT,BEST,GREAT,GREAT,GREAT,GREAT,BEST,GREAT,GREAT
12/9/2015 18:11:56,GREAT,GOOD,GREAT,GREAT,BEST,GREAT,GREAT,GREAT,GREAT
12/9/2015 18:10:16,GREAT,GOOD,GREAT,GREAT,GREAT,GREAT,GREAT,GREAT,GREAT
12/9/2015 18:08:45,OK,GOOD,GREAT,GREAT,GOOD,GREAT,GREAT,GOOD,OK
12/9/2015 18:10:44,GREAT,GOOD,GOOD,OK,GREAT,GREAT,OK,GOOD,OK
12/9/2015 18:09:04,GREAT,GOOD,GREAT,OK,GREAT,GREAT,OK,GOOD,OK
12/9/2015 21:22:32,GREAT,OK,BEST,OK,OK,GREAT,OK,GOOD,OK
12/9/2015 18:08:36,OK,OK,GOOD,POOR,GOOD,BEST,OK,GREAT,OK
12/9/2015 18:08:39,OK,OK,GOOD,GREAT,GREAT,BEST,GREAT,GREAT,POOR
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,104,97,106,92,111,115,96,109,90
115,,,,,,,,,
90,,,,,,,,,
,group_r,group_s,group_t,group_u,group_v,group_w,group_x,group_y,group_z
,90.43,84.35,92.17,80.00,96.52,100.00,83.48,94.78,78.26
